제목,저자,출판사,출간일,정가,설명,리뷰점수,리뷰개수
결국 국민이 합니다,이재명,오마이북,2025.04.15,22000,"《결국 국민이 합니다》는 2024년 12월 3일 ‘내란의 밤’부터 윤석열 대통령 탄핵소추안 가결, 2025년 4월 4일 헌재의 파면 선고까지 숨가빴던 순간들의 ‘막전막후’를 이재명의 시선으로 들여다본다. 비상계엄이 선포되고 국회로 달려가면서 유튜브 라이브 방송을 하게 된 이유, 국회 담을 넘고 본회의장으로 진입하기까지 숨 막혔던 순간들, 비상계엄 해제안 가결, 미국의 오판을 막기 위한 물밑 접촉, 국회 탄핵소추안 가결 후 ‘응원봉 집회’에서 흘린 이재명의 눈물까지 생생한 현장의 숨결을 느낄 수 있다.
2024년 1월 예상치 못한 피습으로 목숨을 잃을 뻔했으나 기적의 확률로 살아난 이야기, ‘소년공’ 출신 이재명의 인생항로와 정치 역정, 당대표직에 대한 소회, ‘정치란 무엇인가’라는 근본적인 물음까지 솔직담백하게 털어놓는다.
“정치는 정치인이 하는 것 같아도 결국 국민이 하는 것입니다.” 이 말은 이재명이 늘 가슴에 새기고 다니는 경구이자 다짐이다. 과거를 후회하지 말고 미래에 집중해야 한다는 이재명에게 지금 대한민국의 위기는 기회이기도 하다. 그가 설계하고 있는 대한민국의 ‘회복과 성장’ 프로젝트, ‘대화와 포용’의 정치는 과연 어떤 것일까. 《결국 국민이 합니다》를 통해 그 이야기를 자세히 들려준다.",9.64,205
행복은 언제나 당신의 편,안시내,필름(Feelm),2025.04.16,17500,"《악당은 아니지만 지구정복》으로 작가로서의 이름을 알린 에세이스트 안시내가 여덟 번째 신간 《행복은 언제나 당신의 편》으로 돌아왔다. 낯선 곳보다 익숙한 장소를 자주 찾게 되었다는 저자의 고백은, 삶을 바라보는 그녀의 시선이 어떻게 달라졌는지를 궁금하게 만든다. 여전히 쓰고, 여행하고, 사람을 사랑하며 살아가고 싶다는 다짐은, 오랜 친구의 안부처럼 우리의 마음을 조용히 건드린다.
이번 책에서는 행복은 무언가를 이뤘을 때가 아니라, 그저 살아가고 있을 때 가장 가까이에 있다고 말한다. 지금의 나를 있는 그대로 받아들이는 용기, 사랑이 끝난 자리에서 자신을 다시 껴안을 의지, 일상의 반복 속에서 내 삶은 계속 자라고 있다는 믿음, 바쁘게 살아가는 와중에도 숨을 고를 줄 아는 감각을 배울 수 있다. 
책에서 발견한 행복을 주변 사람들에게도 나눠주고 싶은 독자를 위해 ‘문장 스티커’를 마련했다. 스티커에서 전하고 싶은 마음을 골라 책에 붙여 선물해 보자. 슬픔은 익숙하고 행복은 어색한 요즘, 이 책을 읽은 모든 독자들이 행복에 대해 자연스럽게 말할 수 있길 바란다.",0,
단 한 번의 삶,김영하,복복서가,2025.04.06,16800,"『여행의 이유』 이후 6년 만의 신작 산문
-오직 한 번만 쓸 수 있는, 나의 삶에 대하여

김영하가 신작 산문 『단 한 번의 삶』을 출간했다. 60만 명이 넘는 독자의 사랑을 받은 『여행의 이유』 이후 6년 만에 선보이는 산문집으로, 유료 이메일 구독 서비스 ‘영하의 날씨’에 2024년 연재되었던 글을 대폭 수정하고 다듬어 묶었다. ‘영하의 날씨’는 초기 구독자의 초대로만 가입이 가능한 서비스로 화제를 모으며 연재 당시 뜨거운 호응을 얻었다.
『단 한 번의 삶』은 작가의 지난 산문들보다 더 사적이고 한층 내밀하다. 김영하는 ‘작가 김영하’에서 벗어나, 한 번뿐인 삶을 살아가는 우리 가운데 한 사람으로서 가만히 말을 건넨다. 열네 편의 이야기에 담긴 진솔한 가족사와 직접 경험한 인생의 순간을 아우르는 깊은 사유는 우리를 멈춰 생각하게 한다. 우리는 얼마나 서로를, 그리고 자신을 모르고 살아가는가. 생각은 하나의 질문으로 수렴된다. 내 앞에 놓인 삶을 어떻게 살아가야 할까. 이 책은 독자들에게 쉬운 위로나 뻔한 조언을 건네지 않는다. 대신 담담히 풀어낸 솔직한 경험과 고민을 통해 독자들이 자신의 삶을 되돌아보게 만든다. 『단 한 번의 삶』과 함께, 두고 온 시절에서 발견한 자기 삶의 장면들을 기록해보길 권한다. 
“원래 나는 ‘인생 사용법’이라는 호기로운 제목으로 원고를 쓰기 시작했다. 
하지만 곧 내가 인생에 대해서 자신 있게 할 말이 별로 없다는 것을 깨달았다. 
내가 알고 있는 것은 그저 내게 ‘단 한 번의 삶’이 주어졌다는 것뿐.”",9.8,83
대통령 윤석열 탄핵 사건 선고 결정문,헌법재판소,더휴먼,2025.04.04,3900,"도서출판 더휴먼은 앞서 헌법 전문을 실은 〈대한민국헌법〉을 출간하였으며, 헌법이 유린되고 민주주의 가치가 훼손되는 사건들 속에서 많은 독자의 관심을 받았다. 이에 헌법재판소의 대통령 탄핵 결정에 맞춰 ‘대통령 윤석열 탄핵 사건 선고 결정문’ 전문을 기존의 〈대한민국헌법〉과 함께 묶어 〈대통령 윤석열 탄핵 사건 선고 결정문〉이라는 하나의 책으로 만들었다.",6.75,91
인생의 파도를 넘는 법,김재철,콜라주,2025.04.16,18000,,0,
어쩌면 우리는 평생 최강,고바야시 사요코,알토북스,2025.04.23,17800,"‘가족보다 친밀하고, 연애보다 오래가는 감정. 우정이라는 이름의 가능성’ 
- 우가키 미사토, 인기 배우 겸 베스트셀러 작가

혼자 살아도 충분하지만, 가끔 너무 외로운 당신에게. 사랑에 실패한 밤, 내 곁을 지켜 주는 사람은 연인이 아닌, 늘 나를 웃게 해 주는 친구들이었습니다.

“결혼도 출산도 선택지 중 하나일 뿐,
우리에게는 ‘같이 웃을 수 있는 친구’가 가장 중요했으니까요.”

《어쩌면 우리는 평생 최강》은 십년지기 여자 넷이 ‘우리끼리 가족이 되기로 결심한 이야기’입니다.
실제로는 불안하고 외롭고 가끔 죽고 싶지만, 넷이 함께라면 무적이 되는 감정을 솔직하고 유쾌하게 그려 냅니다.
여성의 감정과 관계를 섬세하게 그려 낸 신예 작가 고바야시 사요코, 그녀는 ‘여성에 의한 여성을 위한 R-18 문학상’에서 독자상을 수상하며 데뷔한 이후, 현대 도시 여성의 서사에 신선한 목소리를 더해 왔습니다.
우정, 연대, 감정, 비혼, 선택… 우리 시대를 살아가는 당신과 가장 가까운 이야기를 만나 보세요.",10,1
"잠시 쉬어 가세요, 런던의 심리상담실",인이이,이든서재,2025.04.10,18800,"영국 런던에서 3만 시간 넘게 상담해 온 심리상담사인 저자는 내로라하는 성공한 사람, 다양한 문화권에서 온 수많은 사람을 상담해 왔다. 겉으로는 아무 문제 없어 보이지만, 그들의 입에서는 같은 질문이 흘러나왔다.

“상담사님, 어떻게 하면 다시 즐거움을 느낄 수 있을까요?”

이 책은 그 질문에 대한 깊이 있는 답을 담고 있다.
저자는 사람들이 살아가면서 점점 더 많은 ‘가면’을 쓰게 된다고 말한다. 사회적 기대에 맞추려 감정을 숨기고, 강한 척, 행복한 척하며 자신을 속이지만, 결국 그 가면은 우리를 보호하는 방패가 아니라 내면을 억압하는 족쇄가 된다. 저자는 상담실에서 마주한 생생한 사례들을 통해 우리가 왜 이런 가면을 쓰게 되었는지, 그리고 그것을 벗어던질 용기가 진정한 자유와 치유로 가는 첫걸음임을 설득력 있게 풀어낸다.

저자는 그간의 오랜 상담 경험 중 가장 많은 사람이 겪었을 법한 사례들을 엄선하고 상담 과정을 공개해 불안과 우울에 직면하는 법, 자기감정을 이해하고 받아들이는 법, 내면의 평화를 찾는 방법을 알려준다. 또한 현대인이 흔히 겪는 자기 불신, 죄책감, 기대와 현실의 괴리, 가족과의 갈등 등을 깊이 있게 다루며, 심리적 균형을 되찾는 길을 안내한다.
특히 각 장의 내용은 개별적으로 특정한 심리적 주제를 중심으로 구성되어 있다. ‘불안과 우울을 직면하는 법’, ‘감정을 포용하는 과정’, ‘스스로 든든한 버팀목이 되는 법’, ‘진정한 자기 사랑을 배우는 과정’ 등을 단계적으로 다루며, 독자들이 자신의 심리적 상태를 이해하고 성장할 수 있도록 돕는다. 책을 읽으면 그들의 대화를 있는 그대로 목도할 수 있어 실제 상담실에 함께 앉아 있는 듯한 착각을 일으킨다. 
또한 각 사례의 말미에는 정신분석 치료, 인간중심 치료, 인지행동 치료 등 다양한 심리치료 기법을 소개하며, 심리적 문제를 다루는 실질적인 해결책을 제시한다. 이론에 그치지 않고, 독자들이 자신의 삶에 바로 적용할 수 있는 구체적인 심리학적 팁과 실천법을 담아 더욱 실용적이다.",10,4
"분노를 넘어, 김동연",김동연,메디치미디어,2025.04.18,20000,"이 책은 저자 김동연의 ‘분노’와 ‘반란’에 대한 이야기이다. 그리고 우리 모두의 분노를 모아 새로이 만들 대한민국의 미래에 대한 이야기다. 분노를 넘어, 탄핵과 정권교체를 넘어 경제와 사회의 틀을 근본적으로 바꿔야 한다. 지금의 위기를 새로운 대한민국으로 나아갈 기회로 만들어야 한다.
국민의 삶을 제대로 한번 바꿔보자고, 정치판을 뒤집어 보자고 정치를 시작했다는 김동연. 그는 ‘모두의 나라, 내 삶의 선진국’이라는 비전과 ‘기득권 깨기’, ‘경제대연정’이라는 방법론을 제시한다. 그가 꿈꾸는 세상은 분노를 넘어 자신과 세상을 바꿔온 사람, 글로벌 경제전문가, 대한민국 정치교체를 외쳐온 정치인 김동연 자신의 삶과 닮아있다.",9.82,87
모순,양귀자,쓰다,2013.04.01,13000,"양귀자 소설의 힘을 보여준 베스트셀러 『모순』. 1998년에 초판이 출간된 이후 132쇄를 찍으며 여전히 많은 사랑을 받고 있는 작품을, 오래도록 소장할 수 있는 양장본으로 새롭게 선보인다. 스물다섯 살 미혼여성 안진진을 통해 모순으로 가득한 우리의 인생을 들여다본다. 작가 특유의 섬세한 문장들로 여러 인물들의 삶을 생생하게 그려내고 있다.

시장에서 내복을 팔고 있는 억척스런 어머니와 행방불명 상태로 떠돌다 가끔씩 귀가하는 아버지, 조폭의 보스가 인생의 꿈인 남동생을 가족으로 둔 안진진. 어머니와 일란성 쌍둥이인 이모는 부유하지만 지루한 삶에 지쳐 있고, 가난한 어머니는 처리해야 할 불행들이 많아 지루할 틈이 없다. 안진진은 사뭇 다른 어머니와 이모의 삶을 바라보며 모순투성이인 삶을 어떻게 이해해야 하는지 고민하기 시작하는데….",9.8,"2,771"
듀얼 브레인,이선 몰릭,상상스퀘어,2025.03.19,21000,"⟪듀얼 브레인⟫은 AI 시대를 살아가기 위해 꼭 읽어야 할 필독서다. 저자 이선 몰릭은 ⟨타임⟩에서 선정한 ‘인공지능 분야에서 가장 영향력 있는 인물’ 중 한 명이다. 여러 AI 기업에 자문을 제공하고, 와튼 스쿨에서 교육에 AI 활용을 접목하는 등 다양한 영역에서 영향력을 발휘하고 있다. 그런 저자가 생성형 AI를 둘러싼 모든 것에 관한 최고의 책을 집필했다.

이 책은 AI를 둘러싼 장밋빛 미래와 종말론의 소음을 뚫고, AI라는 동료와 함께 새로운 세상에 적응하는 방법이 무엇인지 알려 주는 실용적인 관점에서 접근한다. 챗GPT를 비롯한 LLM의 특징과 한계에 관해 명확히 알려 주고, AI를 실용적으로 활용하기 위한 원칙과 방법을 설명한다. 그리고 AI가 우리의 미래를 어떻게 바꿀 수 있을지, 그 가능성을 전문적인 시각에서 분석한다.

“2025년은 AI에 결정적 한 해가 될 것이다.” 메타 CEO 마크 저커버그의 말대로 전 세계가 AI 전쟁에 돌입했다. 눈앞에 무한한 가능성과 기회의 시대가 열린 셈이다. AI를 제대로 활용할 줄 안다면 새로운 세상에서 누구보다 우위에 설 수 있을 것이다. 이 책에 주목한다면, 그 기회는 당신의 몫이 될 것이다.",9.44,67
